id,title,release_date,year,runtime,genres,rated,country,actors,director,writers,awards,box_office,ratings
tt0073051,Syndicate Sadists,01 Apr 1976,1975,90,"Action,Crime,Drama",R,Italy,"Tomas Milian, Joseph Cotten, Maria Fiore, Mario Piave",Umberto Lenzi,"Vincenzo Mannino (screenplay), Vincenzo Mannino (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0073056,Jin mao shi wang,21 Dec 1975,1975,84,"Action,Drama",N/A,Hong Kong,"Ching Lee, Hsiung Chao, Mien Fang, James Nam",Meng Hua Ho,Yang Chiang,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]"
tt0073059,Gone with the West,01 Sep 1975,1974,92,"Action,Western",R,USA,"James Caan, Stefanie Powers, Aldo Ray, Barbara Werle",Bernard Girard,"Monroe Manning, Douglas Day Stewart, Marcus Demian",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.4/10'}]"
tt0073061,Goodbye Bruce Lee: His Last Game of Death,01 Jan 1976,1975,84,"Action,Drama,Thriller",R,Taiwan,"Chiang Li, Robert Kerver, Ronald Brown, Johnny Floyd","Bing Lin, Harold B. Swartz","Donald Arthur (dialogue), Lu-Yueh Lin (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]"
tt0073103,Hennessy,22 Aug 1975,1975,103,"Action,Drama,Thriller",PG,"UK, USA","Rod Steiger, Lee Remick, Richard Johnson, Trevor Howard",Don Sharp,"John Gay (screenplay), Richard Johnson (original story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]"
tt0073104,Hera Pheri,01 Oct 1976,1976,164,"Action,Comedy,Crime",Not Rated,India,"Saira Banu, Vinod Khanna, Amitabh Bachchan, Sulakshana Pandit",Prakash Mehra,"Anjaan (lyrics), Satish Bhatnagar (dialogue), Indivar (lyrics), Vijay Kaul (story and screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]"
tt0073116,"Hold-Up, instantánea de una corrupción",02 Aug 1974,1974,95,"Action,Crime,Thriller",N/A,"Spain, France, Italy","Frederick Stafford, Nathalie Delon, Marcel Bozzuffi, Alberto de Mendoza",Germán Lorente,"Adriano Asti (screenplay), Adriano Asti (story), Germán Lorente (screenplay), Germán Lorente (story), Miguel de Echarri (screenplay), Miguel de Echarri (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]"
tt0073121,Hong quan xiao zi,28 Jun 1975,1975,106,"Action,Drama",N/A,"Hong Kong, Taiwan","Sheng Fu, Kuan-Chun Chi, Ming Li Chen, Ching-Ping Wang",Cheh Chang,"Cheh Chang, Kuang Ni",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]"
tt0073168,Infra-Man,N/A,1975,88,"Action,Sci-Fi",PG,Hong Kong,"Danny Lee, Hsieh Wang, Terry Liu, Man-Tzu Yuan",Shan Hua,Kuang Ni,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]"
tt0073207,Graveyard of Honor,15 Feb 1975,1975,94,"Action,Crime",N/A,Japan,"Tetsuya Watari, Tatsuo Umemiya, Yumi Takigawa, Eiji Gô",Kinji Fukasaku,"Tatsuhiko Kamoi (screenplay), Hirô Matsuda (screenplay), Fumio Kônami (screenplay), Goro Fujita (novel)",1 win.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]"
tt0073224,Kaala Sona,29 Jul 1975,1975,137,"Action,Thriller",Not Rated,India,"Feroz Khan, Parveen Babi, Prem Chopra, Farida Jalal",Ravikant Nagaich,"Harish Khatri (dialogue director), Ramesh Pant, V.D. Puranik (dialogue director)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]"
tt0073234,Cops vs Thugs,26 Apr 1975,1975,100,"Action,Crime",NOT RATED,Japan,"Bunta Sugawara, Tatsuo Umemiya, Hiroki Matsukata, Mikio Narita",Kinji Fukasaku,Kazuo Kasahara (screenplay),2 wins.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]"
tt0073240,The Killer Elite,19 Dec 1975,1975,122,"Action,Crime,Thriller",PG,USA,"James Caan, Robert Duvall, Arthur Hill, Bo Hopkins",Sam Peckinpah,"Marc Norman (screenplay), Stirling Silliphant (screenplay), Robert Syd Hopkins (novel)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '50%'}]"
tt0073241,Killer Force,15 Jan 1976,1976,102,"Action,Crime,Thriller",R,"Ireland, Switzerland, USA","Telly Savalas, Peter Fonda, Hugh O'Brian, Christopher Lee",Val Guest,"Michael Winder, Val Guest, Gerald Sanford",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]"
tt0073242,"Kilma, reina de las amazonas",12 Mar 1976,1976,83,"Action,Adventure,Comedy",R,Spain,"Blanca Estrada, Eva Miller, Frank Braña, Claudia Gravy",Miguel Iglesias,"Miguel Cussó (story & screenplay), Miguel Iglesias (story & screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}]"
tt0073272,Legacy,01 Nov 1975,1975,88,"Action,Crime,Drama",R,USA,"Joan Hotchkis, George McDaniel, Sean Allan, Dixie Lee",Karen Arthur,Joan Hotchkis,2 wins & 1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0073282,Let's Do It Again,11 Oct 1975,1975,110,"Action,Comedy,Crime",PG,USA,"Sidney Poitier, Bill Cosby, Calvin Lockhart, John Amos",Sidney Poitier,"Richard Wesley (screenplay), Timothy March (story)",5 wins.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '63%'}]"
tt0073326,The Four Assassins,N/A,1975,103,"Action,Adventure,Biography",R,"Taiwan, Hong Kong","Sheng Fu, Kuan-Chun Chi, Szu Shih, Richard Harrison",Cheh Chang,"Cheh Chang, Kuang Ni",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0073333,Mafia Junction,01 Feb 1977,1973,95,"Action,Crime,Drama",R,"Italy, UK","Ivan Rassimov, Stephanie Beacham, Patricia Hayes, Ettore Manni",Massimo Dallamano,"Massimo Dallamano (screenplay), Ross MacKenzie (screenplay), George P. Breakston (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]"
tt0073343,The Dragon Flies,01 Aug 1975,1975,111,"Action,Adventure,Drama",R,"Hong Kong, Australia","Yu Wang, George Lazenby, Hugh Keays-Byrne, Roger Ward","Brian Trenchard-Smith, Yu Wang",Brian Trenchard-Smith,1 win.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]"
tt0073358,Revenge of the Shaolin Kid,N/A,1978,90,"Action,Drama",N/A,Taiwan,"Kuan-Chun Chi, Lieh Lo, Ling Chia, Ling-Ming Meng",Han-Hsiang Yu,Cheng Hou (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}]"
tt0073373,Terror of Mechagodzilla,01 Mar 1977,1975,83,"Action,Adventure,Drama",G,Japan,"Katsuhiko Sasaki, Tomoko Ai, Akihiko Hirata, Katsumasa Uchida","Ishirô Honda, Jun Fukuda","Yukiko Takayama (screenplay), Yukiko Takayama (story)",1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}]"
tt0073387,"My Nights with Susan, Sandra, Olga & Julie",30 Jan 1975,1975,85,"Action,Drama,Horror",N/A,Netherlands,"Willeke van Ammelrooy, Hans van der Gragt, Nelly Frijda, Jerry Brouer",Pim de la Parra,"Carel Donck, Charles Gormley, David Kaufman, Harry Kümel, Pim de la Parra",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]"
tt0073396,Mitchell,10 Sep 1975,1975,97,"Action,Crime,Drama",R,USA,"Joe Don Baker, Martin Balsam, John Saxon, Linda Evans",Andrew V. McLaglen,Ian Kennedy Martin,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '2.5/10'}]"
tt0073399,The Money,01 Jun 1976,1976,88,"Action,Drama",R,USA,"Laurence Luckinbill, Graham Beckel, Regina Baff, Sam Levene",Chuck Workman,Chuck Workman,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]"
tt0073406,The Suspicious Death of a Minor,12 Aug 1975,1975,100,"Action,Crime,Horror",NOT RATED,Italy,"Claudio Cassinelli, Mel Ferrer, Lia Tanzi, Gianfranco Barra",Sergio Martino,"Ernesto Gastaldi (screenplay), Ernesto Gastaldi (story), Sergio Martino (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0073464,Noon Sunday,N/A,1970,104,"Action,Drama",N/A,"USA, Philippines","Mark Lenard, John Russell, Linda Avery, Keye Luke",Terry Bourke,Terry Bourke,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.3/10'}]"
tt0073493,Orzel i reszka,10 Feb 1975,1975,87,Action,N/A,Poland,"Hanna Balinska, Zbigniew Bielski, Jerzy Binczycki, Jerzy Aleksander Braszka",Ryszard Filipski,"Jerzy Bronislawski (novel), Jerzy Bronislawski (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}]"
tt0073506,The Pacific Connection,14 Nov 1974,1974,94,"Action,Drama",N/A,Philippines,"Roland Dantes, Nancy Kwan, Guy Madison, Alejandro Rey",Luis Nepomuceno,"Cesar Amigo (story & screenplay), Jacques Eheen (story & screenplay), Robert Ursue (story & screenplay)",2 nominations.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]"
tt0073511,Paper Tiger,05 Nov 1975,1975,99,"Action,Adventure,Thriller",PG,UK,"David Niven, Toshirô Mifune, Hardy Krüger, Ando",Ken Annakin,Jack Davies,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]"
tt0073535,Peur sur la ville,21 Nov 1975,1975,125,"Action,Drama,Thriller",R,"France, Italy","Jean-Paul Belmondo, Charles Denner, Adalberto Maria Merli, Rosy Varte",Henri Verneuil,"Jean Laborde (dialogue), Francis Veber (dialogue), Henri Verneuil (screenplay), Henri Verneuil (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]"
tt0073541,Flatfoot in Hong Kong,03 Feb 1975,1975,115,"Action,Comedy,Crime",N/A,"Italy, Hong Kong","Bud Spencer, Al Lettieri, Enzo Cannavale, Renato Scarpa",Steno,"Lucio De Caro, Steno, Franco Verucci",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]"
tt0073600,Race with the Devil,27 Jun 1975,1975,88,"Action,Horror,Thriller",PG,USA,"Peter Fonda, Warren Oates, Loretta Swit, Lara Parker",Jack Starrett,"Lee Frost, Wes Bishop",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '53/100'}]"
tt0073620,Report to the Commissioner,19 Sep 1975,1975,112,"Action,Crime,Drama",PG,USA,"Michael Moriarty, Yaphet Kotto, Susan Blakely, Hector Elizondo",Milton Katselas,"James Mills (novel), Abby Mann (screenplay), Ernest Tidyman (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0073621,Return of the Chinese Boxer,12 Nov 1977,1977,98,"Action,Adventure",Not Rated,"Taiwan, Hong Kong","Jimmy Wang Yu, Fei Lung, Emily Y. Chang, Kang Chin",Jimmy Wang Yu,Lung Ku,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0073622,Return of the 18 Bronzemen,14 Aug 1976,1976,93,"Action,Adventure,War",N/A,Taiwan,"Polly Ling-Feng Shang-Kuan, Peng Tien, Mei-Yi Chang, Pao-Shan Chang",Joseph Kuo,"Chien Chin (screenplay), Ting Hung Kuo (story), Han Meng (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]"
tt0073623,Return of the Street Fighter,03 Dec 1975,1974,88,"Action,Crime,Drama",R,Japan,"Shin'ichi Chiba, Yôko Ichiji, Masashi Ishibashi, Naoki Shima",Shigehiro Ozawa,"Shigehiro Ozawa (screenplay), Kôji Takada (original story), Hajime Takaiwa (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0073631,Rollerball,25 Jun 1975,1975,125,"Action,Sci-Fi,Sport",R,"UK, USA, Canada","James Caan, John Houseman, Maud Adams, John Beck",Norman Jewison,William Harrison (screenplay),Won 1 BAFTA Film Award. Another 3 wins & 5 nominations.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '66%'}, {'Source': 'Metacritic', 'Value': '56/100'}]"
tt0073633,Violent City,13 Aug 1975,1975,89,"Action,Crime,Drama",N/A,Italy,"Maurizio Merli, Richard Conte, Silvano Tranquilli, Ray Lovelock",Marino Girolami,"Vincenzo Mannino (screenplay), Vincenzo Mannino (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0073637,Rosebud,24 Mar 1975,1975,126,"Action,Adventure,Drama",PG,USA,"Peter O'Toole, Richard Attenborough, Cliff Gorman, Claude Dauphin",Otto Preminger,"Erik Lee Preminger (screenplay), Joan Hemingway (novel), Paul Bonnecarrère (novel)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]"
tt0073694,The Hand of Death,15 Jul 1976,1976,95,"Action,Drama",R,Hong Kong,"Tao-Liang Tan, James Tien, Jackie Chan, Ching Chu",John Woo,John Woo,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]"
tt0073695,Sharks' Treasure,18 Apr 1975,1975,95,"Action,Adventure",PG,USA,"Cornel Wilde, Yaphet Kotto, John Neilson, Cliff Osmond",Cornel Wilde,Cornel Wilde,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]"
tt0073697,"'Sheba, Baby'",17 Jan 1977,1975,90,"Action,Crime,Drama",PG,USA,"Pam Grier, Austin Stoker, D'Urville Martin, Rudy Challenger",William Girdler,"William Girdler (story), David Sheldon (story), William Girdler (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]"
tt0073700,The Spiritual Boxer,28 Nov 1975,1975,103,"Action,Comedy,Drama",Not Rated,Hong Kong,"Yue Wong, Chen Chi Lin, Lung Ti, Kuan Tai Chen",Chia-Liang Liu,Kuang Ni,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]"
tt0073702,The Boss's Head,01 Nov 1975,1975,94,"Action,Comedy,Crime",Not Rated,Japan,"Bunta Sugawara, Tsunehiko Watase, Yuriko Hishimi, Tsutomu Yamazaki",Kinji Fukasaku,"Susumu Saji, Kôji Takada",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]"
tt0073707,Sholay,15 Aug 1975,1975,204,"Action,Adventure,Comedy",Not Rated,India,"Sanjeev Kumar, Dharmendra, Amitabh Bachchan, Amjad Khan",Ramesh Sippy,"Javed Akhtar, Salim Khan",5 wins & 4 nominations.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '8.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '90%'}]"
tt0073714,Sister Street Fighter,20 Feb 1976,1974,92,"Action,Crime",R,Japan,"Etsuko Shihomi, Shin'ichi Chiba, Asao Uchida, Sanae Ôhori",Kazuhiko Yamaguchi,"Masahiro Kakefuda (screenplay), Norifumi Suzuki (screenplay)",1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]"
tt0073716,Sixpack Annie,01 Dec 1975,1975,88,"Action,Adventure,Comedy",R,USA,"Lindsay Bloom, Jana Bellan, Joe Higgins, Larry Mahan",Fred G. Thorne,"Norman Winski (screenplay), David Kidd (screenplay), Wil David (screenplay), Norman Winski (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.0/10'}]"
tt0073726,Il soldato di ventura,19 Feb 1976,1976,95,"Action,Adventure,Comedy",N/A,"Italy, France","Bud Spencer, Franco Agostini, Enzo Cannavale, Frédéric de Pasquale",Pasquale Festa Campanile,"Franco Castellano (story), Giuseppe Moccia (story), Franco Castellano (screenplay), Giuseppe Moccia (screenplay), Marcello Verucci (screenplay), Pasquale Festa Campanile (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]"
tt0073735,Welcome Home Brother Charles,01 Nov 1975,1975,91,"Action,Drama,Horror",R,USA,"Marlo Monte, Reatha Grey, Stan Kamber, Tiffany Peters",Jamaa Fanaka,Jamaa Fanaka,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.1/10'}]"
tt0073755,The Streetfighter's Last Revenge,16 Feb 1979,1974,83,"Action,Crime,Drama",R,Japan,"Shin'ichi Chiba, Reiko Ike, Kôji Wada, Tatsuo Endô",Shigehiro Ozawa,"Kôji Takada (screenplay), Masahiro Shimura (screenplay), Shigehiro Ozawa (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]"
tt0073756,The Street Fighter,01 Nov 1974,1974,91,"Action,Crime,Thriller",R,Japan,"Shin'ichi Chiba, Yutaka Nakajima, Chiyoko Kazama, Etsuko Shihomi",Shigehiro Ozawa,"Kôji Takada (screenplay), Motohiro Torii (screenplay), Steve Autrey",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}]"
tt0073774,The Swiss Conspiracy,01 Sep 1977,1976,89,"Action,Crime,Drama",PG,"USA, West Germany","David Janssen, Senta Berger, John Ireland, John Saxon",Jack Arnold,"Norman Klenman (screenplay), Norman Klenman (story), Horward Merrill (story), Philip Saltzman, Norman Sedawie (story), Michael Stanley",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]"
tt0073778,Maggie's Stiletto Sisters,01 May 1975,1975,91,"Action,Crime,Drama",R,USA,"Robbie Lee, Joanne Nail, Monica Gayle, Asher Brauner",Jack Hill,"Jack Hill (story), F.X. Maier (screenplay), F.X. Maier (story), John Prizer (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '48%'}]"
tt0073792,Season for Assassins,27 Dec 1975,1975,102,"Action,Crime,Drama",N/A,Italy,"Joe Dallesandro, Martin Balsam, Magali Noël, Rossano Brazzi",Marcello Andrei,"Piero Regnoli, Alvaro Barizio, Marcello Andrei",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]"
tt0073801,The Thirsty Dead,06 Sep 1974,1974,88,"Action,Adventure,Horror",PG,"USA, Philippines","Jennifer Billingsley, John Considine, Judith McConnell, Tani Guthrie",Terry Becker,"Terry Becker (story), Charles Dennis (screenplay), Lou Whitehill (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.0/10'}]"
tt0073804,Super Stooges vs the Wonder Women,01 Feb 1975,1974,105,"Action,Adventure,Comedy",PG,"Italy, Hong Kong, Mexico","Aldo Canti, Marc Hannibal, Hua Yueh, Malisa Longo",Alfonso Brescia,"Aldo Crudo (story), Alfonso Brescia (story), Aldo Crudo (screenplay), Alfonso Brescia (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]"
tt0073835,The Ultimate Warrior,01 Jun 1976,1975,94,"Action,Sci-Fi",R,USA,"Yul Brynner, Max von Sydow, Joanna Miles, William Smith",Robert Clouse,Robert Clouse,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '20%'}]"
tt0073865,Virgin Cowboy,N/A,1975,79,"Action,Adventure,Crime",R,USA,"John Armond, Brett Zeller, Karen Lindsey, John Donovan",George Watters,Jack Milton (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.1/10'}]"
tt0073880,Walking Tall Part II,28 Sep 1975,1975,109,"Action,Biography,Crime",PG,USA,"Bo Svenson, Luke Askew, John Davis Chandler, Robert DoQui",Earl Bellamy,Howard B. Kreitsek,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]"
tt0073896,White Line Fever,16 Jul 1975,1975,90,"Action,Crime,Drama",PG,"Canada, USA","Jan-Michael Vincent, Kay Lenz, Slim Pickens, L.Q. Jones",Jonathan Kaplan,"Ken Friedman, Jonathan Kaplan",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]"
tt0073901,The Wilby Conspiracy,01 Aug 1975,1975,105,"Action,Adventure,Drama",PG,UK,"Sidney Poitier, Michael Caine, Nicol Williamson, Prunella Gee",Ralph Nelson,"Rod Amateau (screenplay), Harold Nebenzal (screenplay), Peter Driscoll (novel)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}, {'Source': 'Metacritic', 'Value': '57/100'}]"
tt0073906,The Wind and the Lion,26 Jun 1975,1975,119,"Action,Adventure,Drama",PG,USA,"Sean Connery, Candice Bergen, Brian Keith, John Huston",John Milius,John Milius,Nominated for 2 Oscars. Another 4 nominations.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '63%'}]"
tt0073918,The Yakuza,21 Dec 1974,1974,112,"Action,Crime,Drama",R,"Japan, USA","Robert Mitchum, Ken Takakura, Brian Keith, Herb Edelman",Sydney Pollack,"Paul Schrader (screenplay), Robert Towne (screenplay), Leonard Schrader (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}]"
tt0073924,Conscience,21 Mar 1975,1975,136,"Action,Drama",N/A,India,"Shammi Kapoor, Saira Banu, Amitabh Bachchan, Madan Puri",Ravi Chopra,"Akhtar-Ul-Iman (dialogue), C.J. Pavri (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]"
tt0073936,The Three Superguys,07 Sep 1975,1975,84,"Action,Adventure,Comedy",N/A,"West Germany, Italy","Alberto Dell'Acqua, Wolf Goldan, Rinaldo Talamonti, Ferdinando Poggi",Ernst Hofbauer,"Karl Heinz Zeitler (idea), Anacleto Fontini (idea), Theo Maria Werner (screenplay), Karl Heinz Zeitler (screenplay), Anacleto Fontini (screenplay), Géza von Cziffra",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.6/10'}]"
tt0074060,The Standard,01 Jun 1978,1977,120,"Action,Romance,War",N/A,"West Germany, Austria, Spain","Simon Ward, Siegfried Rauch, Viktor Staal, Verónica Forqué",Ottokar Runze,"Alexander Lernet-Holenia (novel), Herbert Asmodi (teleplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]"
tt0074080,'Gator Bait,03 Jun 1974,1973,88,"Action,Adventure,Drama",R,USA,"Claudia Jennings, Sam Gilman, Douglas Dirkson, Clyde Ventura","Beverly Sebastian, Ferd Sebastian",Beverly Sebastian (original story and screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]"
tt0074083,Strange Shadows in an Empty Room,09 Mar 1976,1976,100,"Action,Crime,Drama",R,"Italy, Canada","Stuart Whitman, John Saxon, Martin Landau, Tisa Farrow",Alberto De Martino,"Vincenzo Mannino (screenplay), Gianfranco Clerici (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0074108,The Night of the Askari,01 Feb 1978,1976,97,"Action,Adventure,Drama",R,"West Germany, UK, South Africa, Zimbabwe","Christopher Lee, James Faulkner, Horst Frank, Sybil Danning",Jürgen Goslar,"Daniel Carney (novel), Jürgen Goslar (screenplay), Scot Finch (screenplay: english version)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]"
tt0074123,The Hunter Will Get You,01 Jun 1980,1976,110,"Action,Crime,Thriller",N/A,France,"Jean-Paul Belmondo, Bruno Cremer, Jean Négroni, Patrick Fierry",Philippe Labro,"Philippe Labro (original scenario), Jacques Lanzmann (adaptation), Philippe Labro (adaptation), Jacques Lanzmann (dialogue)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]"
