tconst,primaryTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,actors,awards,box_office,director,writers,rated,ratings,release_date,country
tt0073207,Graveyard of Honor,1975,94,"Action,Crime",7.3,1280,"Tetsuya Watari, Tatsuo Umemiya, Yumi Takigawa, Eiji Gô",1 win.,N/A,Kinji Fukasaku,"Tatsuhiko Kamoi (screenplay), Hirô Matsuda (screenplay), Fumio Kônami (screenplay), Goro Fujita (novel)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]",15 Feb 1975,Japan
tt0073224,Kaala Sona,1975,137,"Action,Thriller",6.4,47,"Feroz Khan, Parveen Babi, Prem Chopra, Farida Jalal",N/A,N/A,Ravikant Nagaich,"Harish Khatri (dialogue director), Ramesh Pant, V.D. Puranik (dialogue director)",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",29 Jul 1975,India
tt0073234,Cops vs Thugs,1975,100,"Action,Crime",7.2,580,"Bunta Sugawara, Tatsuo Umemiya, Hiroki Matsukata, Mikio Narita",2 wins.,N/A,Kinji Fukasaku,Kazuo Kasahara (screenplay),NOT RATED,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}]",26 Apr 1975,Japan
tt0073240,The Killer Elite,1975,122,"Action,Crime,Thriller",6.0,5261,"James Caan, Robert Duvall, Arthur Hill, Bo Hopkins",N/A,N/A,Sam Peckinpah,"Marc Norman (screenplay), Stirling Silliphant (screenplay), Robert Syd Hopkins (novel)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '50%'}]",19 Dec 1975,USA
tt0073241,Killer Force,1976,102,"Action,Crime,Thriller",5.5,461,"Telly Savalas, Peter Fonda, Hugh O'Brian, Christopher Lee",N/A,N/A,Val Guest,"Michael Winder, Val Guest, Gerald Sanford",R,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",15 Jan 1976,"Ireland, Switzerland, USA"
tt0073242,"Kilma, reina de las amazonas",1976,83,"Action,Adventure,Comedy",4.7,55,"Blanca Estrada, Eva Miller, Frank Braña, Claudia Gravy",N/A,N/A,Miguel Iglesias,"Miguel Cussó (story & screenplay), Miguel Iglesias (story & screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}]",12 Mar 1976,Spain
tt0073272,Legacy,1975,88,"Action,Crime,Drama",6.2,19,"Joan Hotchkis, George McDaniel, Sean Allan, Dixie Lee",2 wins & 1 nomination.,N/A,Karen Arthur,Joan Hotchkis,R,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",01 Nov 1975,USA
tt0073282,Let's Do It Again,1975,110,"Action,Comedy,Crime",6.9,2675,"Sidney Poitier, Bill Cosby, Calvin Lockhart, John Amos",5 wins.,N/A,Sidney Poitier,"Richard Wesley (screenplay), Timothy March (story)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '63%'}]",11 Oct 1975,USA
tt0073326,The Four Assassins,1975,103,"Action,Adventure,Biography",6.5,260,"Sheng Fu, Kuan-Chun Chi, Szu Shih, Richard Harrison",N/A,N/A,Cheh Chang,"Cheh Chang, Kuang Ni",R,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",N/A,"Taiwan, Hong Kong"
tt0073333,Mafia Junction,1973,95,"Action,Crime,Drama",6.3,248,"Ivan Rassimov, Stephanie Beacham, Patricia Hayes, Ettore Manni",N/A,N/A,Massimo Dallamano,"Massimo Dallamano (screenplay), Ross MacKenzie (screenplay), George P. Breakston (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",01 Feb 1977,"Italy, UK"
tt0073343,The Dragon Flies,1975,111,"Action,Adventure,Drama",6.6,1169,"Yu Wang, George Lazenby, Hugh Keays-Byrne, Roger Ward",1 win.,N/A,"Brian Trenchard-Smith, Yu Wang",Brian Trenchard-Smith,R,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",01 Aug 1975,"Hong Kong, Australia"
tt0073358,Revenge of the Shaolin Kid,1978,90,"Action,Drama",4.9,39,"Kuan-Chun Chi, Lieh Lo, Ling Chia, Ling-Ming Meng",N/A,N/A,Han-Hsiang Yu,Cheng Hou (screenplay),N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}]",N/A,Taiwan
tt0073373,Terror of Mechagodzilla,1975,83,"Action,Adventure,Drama",6.3,3878,"Katsuhiko Sasaki, Tomoko Ai, Akihiko Hirata, Katsumasa Uchida",1 nomination.,N/A,"Ishirô Honda, Jun Fukuda","Yukiko Takayama (screenplay), Yukiko Takayama (story)",G,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}]",01 Mar 1977,Japan
tt0073387,"My Nights with Susan, Sandra, Olga & Julie",1975,85,"Action,Drama,Horror",5.2,148,"Willeke van Ammelrooy, Hans van der Gragt, Nelly Frijda, Jerry Brouer",N/A,N/A,Pim de la Parra,"Carel Donck, Charles Gormley, David Kaufman, Harry Kümel, Pim de la Parra",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",30 Jan 1975,Netherlands
tt0073396,Mitchell,1975,97,"Action,Crime,Drama",2.6,4214,"Joe Don Baker, Martin Balsam, John Saxon, Linda Evans",N/A,N/A,Andrew V. McLaglen,Ian Kennedy Martin,R,"[{'Source': 'Internet Movie Database', 'Value': '2.5/10'}]",10 Sep 1975,USA
tt0073399,The Money,1976,88,"Action,Drama",5.4,40,"Laurence Luckinbill, Graham Beckel, Regina Baff, Sam Levene",N/A,N/A,Chuck Workman,Chuck Workman,R,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",01 Jun 1976,USA
tt0073406,The Suspicious Death of a Minor,1975,100,"Action,Crime,Horror",6.6,701,"Claudio Cassinelli, Mel Ferrer, Lia Tanzi, Gianfranco Barra",N/A,N/A,Sergio Martino,"Ernesto Gastaldi (screenplay), Ernesto Gastaldi (story), Sergio Martino (screenplay)",NOT RATED,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",12 Aug 1975,Italy
tt0073464,Noon Sunday,1970,104,"Action,Drama",4.5,56,"Mark Lenard, John Russell, Linda Avery, Keye Luke",N/A,N/A,Terry Bourke,Terry Bourke,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.3/10'}]",N/A,"USA, Philippines"
tt0073493,Orzel i reszka,1975,87,Action,4.4,14,"Hanna Balinska, Zbigniew Bielski, Jerzy Binczycki, Jerzy Aleksander Braszka",N/A,N/A,Ryszard Filipski,"Jerzy Bronislawski (novel), Jerzy Bronislawski (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}]",10 Feb 1975,Poland
tt0073506,The Pacific Connection,1974,94,"Action,Drama",5.8,46,"Roland Dantes, Nancy Kwan, Guy Madison, Alejandro Rey",2 nominations.,N/A,Luis Nepomuceno,"Cesar Amigo (story & screenplay), Jacques Eheen (story & screenplay), Robert Ursue (story & screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",14 Nov 1974,Philippines
tt0073511,Paper Tiger,1975,99,"Action,Adventure,Thriller",5.8,501,"David Niven, Toshirô Mifune, Hardy Krüger, Ando",N/A,N/A,Ken Annakin,Jack Davies,PG,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",05 Nov 1975,UK
tt0073535,Peur sur la ville,1975,125,"Action,Drama,Thriller",7.0,2868,"Jean-Paul Belmondo, Charles Denner, Adalberto Maria Merli, Rosy Varte",N/A,N/A,Henri Verneuil,"Jean Laborde (dialogue), Francis Veber (dialogue), Henri Verneuil (screenplay), Henri Verneuil (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",21 Nov 1975,"France, Italy"
tt0073541,Flatfoot in Hong Kong,1975,115,"Action,Comedy,Crime",6.5,2793,"Bud Spencer, Al Lettieri, Enzo Cannavale, Renato Scarpa",N/A,N/A,Steno,"Lucio De Caro, Steno, Franco Verucci",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",03 Feb 1975,"Italy, Hong Kong"
tt0073600,Race with the Devil,1975,88,"Action,Horror,Thriller",6.6,5437,"Peter Fonda, Warren Oates, Loretta Swit, Lara Parker",N/A,N/A,Jack Starrett,"Lee Frost, Wes Bishop",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",27 Jun 1975,USA
tt0073620,Report to the Commissioner,1975,112,"Action,Crime,Drama",6.6,790,"Michael Moriarty, Yaphet Kotto, Susan Blakely, Hector Elizondo",N/A,N/A,Milton Katselas,"James Mills (novel), Abby Mann (screenplay), Ernest Tidyman (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",19 Sep 1975,USA
tt0073621,Return of the Chinese Boxer,1977,98,"Action,Adventure",6.6,196,"Jimmy Wang Yu, Fei Lung, Emily Y. Chang, Kang Chin",N/A,N/A,Jimmy Wang Yu,Lung Ku,Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",12 Nov 1977,"Taiwan, Hong Kong"
tt0073622,Return of the 18 Bronzemen,1976,93,"Action,Adventure,War",6.0,145,"Polly Ling-Feng Shang-Kuan, Peng Tien, Mei-Yi Chang, Pao-Shan Chang",N/A,N/A,Joseph Kuo,"Chien Chin (screenplay), Ting Hung Kuo (story), Han Meng (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",14 Aug 1976,Taiwan
tt0073623,Return of the Street Fighter,1974,88,"Action,Crime,Drama",6.4,1746,"Shin'ichi Chiba, Yôko Ichiji, Masashi Ishibashi, Naoki Shima",N/A,N/A,Shigehiro Ozawa,"Shigehiro Ozawa (screenplay), Kôji Takada (original story), Hajime Takaiwa (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",03 Dec 1975,Japan
tt0073631,Rollerball,1975,125,"Action,Sci-Fi,Sport",6.6,21381,"James Caan, John Houseman, Maud Adams, John Beck",Won 1 BAFTA Film Award. Another 3 wins & 5 nominations.,N/A,Norman Jewison,William Harrison (screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '66%'}, {'Source': 'Metacritic', 'Value': '56/100'}]",25 Jun 1975,"UK, USA, Canada"
tt0073633,Violent City,1975,89,"Action,Crime,Drama",6.7,511,"Maurizio Merli, Richard Conte, Silvano Tranquilli, Ray Lovelock",N/A,N/A,Marino Girolami,"Vincenzo Mannino (screenplay), Vincenzo Mannino (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",13 Aug 1975,Italy
tt0073637,Rosebud,1975,126,"Action,Adventure,Drama",5.1,671,"Peter O'Toole, Richard Attenborough, Cliff Gorman, Claude Dauphin",N/A,N/A,Otto Preminger,"Erik Lee Preminger (screenplay), Joan Hemingway (novel), Paul Bonnecarrère (novel)",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",24 Mar 1975,USA
tt0073694,The Hand of Death,1976,95,"Action,Drama",6.1,1270,"Tao-Liang Tan, James Tien, Jackie Chan, Ching Chu",N/A,N/A,John Woo,John Woo,R,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",15 Jul 1976,Hong Kong
tt0073695,Sharks' Treasure,1975,95,"Action,Adventure",4.7,272,"Cornel Wilde, Yaphet Kotto, John Neilson, Cliff Osmond",N/A,N/A,Cornel Wilde,Cornel Wilde,PG,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",18 Apr 1975,USA
tt0073697,"'Sheba, Baby'",1975,90,"Action,Crime,Drama",5.8,1136,"Pam Grier, Austin Stoker, D'Urville Martin, Rudy Challenger",N/A,N/A,William Girdler,"William Girdler (story), David Sheldon (story), William Girdler (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",17 Jan 1977,USA
tt0073700,The Spiritual Boxer,1975,103,"Action,Comedy,Drama",6.7,218,"Yue Wong, Chen Chi Lin, Lung Ti, Kuan Tai Chen",N/A,N/A,Chia-Liang Liu,Kuang Ni,Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",28 Nov 1975,Hong Kong
tt0073702,The Boss's Head,1975,94,"Action,Comedy,Crime",7.0,197,"Bunta Sugawara, Tsunehiko Watase, Yuriko Hishimi, Tsutomu Yamazaki",N/A,N/A,Kinji Fukasaku,"Susumu Saji, Kôji Takada",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",01 Nov 1975,Japan
tt0073707,Sholay,1975,204,"Action,Adventure,Comedy",8.2,49029,"Sanjeev Kumar, Dharmendra, Amitabh Bachchan, Amjad Khan",5 wins & 4 nominations.,N/A,Ramesh Sippy,"Javed Akhtar, Salim Khan",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '8.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '90%'}]",15 Aug 1975,India
tt0073714,Sister Street Fighter,1974,92,"Action,Crime",6.3,1133,"Etsuko Shihomi, Shin'ichi Chiba, Asao Uchida, Sanae Ôhori",1 nomination.,N/A,Kazuhiko Yamaguchi,"Masahiro Kakefuda (screenplay), Norifumi Suzuki (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",20 Feb 1976,Japan
tt0073716,Sixpack Annie,1975,88,"Action,Adventure,Comedy",4.0,219,"Lindsay Bloom, Jana Bellan, Joe Higgins, Larry Mahan",N/A,N/A,Fred G. Thorne,"Norman Winski (screenplay), David Kidd (screenplay), Wil David (screenplay), Norman Winski (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '4.0/10'}]",01 Dec 1975,USA
tt0073726,Il soldato di ventura,1976,95,"Action,Adventure,Comedy",6.3,1681,"Bud Spencer, Franco Agostini, Enzo Cannavale, Frédéric de Pasquale",N/A,N/A,Pasquale Festa Campanile,"Franco Castellano (story), Giuseppe Moccia (story), Franco Castellano (screenplay), Giuseppe Moccia (screenplay), Marcello Verucci (screenplay), Pasquale Festa Campanile (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",19 Feb 1976,"Italy, France"
tt0073735,Welcome Home Brother Charles,1975,91,"Action,Drama,Horror",4.2,504,"Marlo Monte, Reatha Grey, Stan Kamber, Tiffany Peters",N/A,N/A,Jamaa Fanaka,Jamaa Fanaka,R,"[{'Source': 'Internet Movie Database', 'Value': '4.1/10'}]",01 Nov 1975,USA
tt0073755,The Streetfighter's Last Revenge,1974,83,"Action,Crime,Drama",6.1,1091,"Shin'ichi Chiba, Reiko Ike, Kôji Wada, Tatsuo Endô",N/A,N/A,Shigehiro Ozawa,"Kôji Takada (screenplay), Masahiro Shimura (screenplay), Shigehiro Ozawa (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",16 Feb 1979,Japan
tt0073756,The Street Fighter,1974,91,"Action,Crime,Thriller",7.1,4377,"Shin'ichi Chiba, Yutaka Nakajima, Chiyoko Kazama, Etsuko Shihomi",N/A,N/A,Shigehiro Ozawa,"Kôji Takada (screenplay), Motohiro Torii (screenplay), Steve Autrey",R,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}]",01 Nov 1974,Japan
tt0073774,The Swiss Conspiracy,1976,89,"Action,Crime,Drama",4.9,326,"David Janssen, Senta Berger, John Ireland, John Saxon",N/A,N/A,Jack Arnold,"Norman Klenman (screenplay), Norman Klenman (story), Horward Merrill (story), Philip Saltzman, Norman Sedawie (story), Michael Stanley",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",01 Sep 1977,"USA, West Germany"
tt0073778,Maggie's Stiletto Sisters,1975,91,"Action,Crime,Drama",6.6,3097,"Robbie Lee, Joanne Nail, Monica Gayle, Asher Brauner",N/A,N/A,Jack Hill,"Jack Hill (story), F.X. Maier (screenplay), F.X. Maier (story), John Prizer (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '48%'}]",01 May 1975,USA
tt0073792,Season for Assassins,1975,102,"Action,Crime,Drama",5.9,88,"Joe Dallesandro, Martin Balsam, Magali Noël, Rossano Brazzi",N/A,N/A,Marcello Andrei,"Piero Regnoli, Alvaro Barizio, Marcello Andrei",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",27 Dec 1975,Italy
tt0073801,The Thirsty Dead,1974,88,"Action,Adventure,Horror",3.0,533,"Jennifer Billingsley, John Considine, Judith McConnell, Tani Guthrie",N/A,N/A,Terry Becker,"Terry Becker (story), Charles Dennis (screenplay), Lou Whitehill (story)",PG,"[{'Source': 'Internet Movie Database', 'Value': '3.0/10'}]",06 Sep 1974,"USA, Philippines"
tt0073804,Super Stooges vs the Wonder Women,1974,105,"Action,Adventure,Comedy",5.0,216,"Aldo Canti, Marc Hannibal, Hua Yueh, Malisa Longo",N/A,N/A,Alfonso Brescia,"Aldo Crudo (story), Alfonso Brescia (story), Aldo Crudo (screenplay), Alfonso Brescia (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]",01 Feb 1975,"Italy, Hong Kong, Mexico"
tt0073835,The Ultimate Warrior,1975,94,"Action,Sci-Fi",5.7,1814,"Yul Brynner, Max von Sydow, Joanna Miles, William Smith",N/A,N/A,Robert Clouse,Robert Clouse,R,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '20%'}]",01 Jun 1976,USA
tt0073865,Virgin Cowboy,1975,79,"Action,Adventure,Crime",4.5,17,"John Armond, Brett Zeller, Karen Lindsey, John Donovan",N/A,N/A,George Watters,Jack Milton (screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '4.1/10'}]",N/A,USA
tt0073880,Walking Tall Part II,1975,109,"Action,Biography,Crime",6.2,1053,"Bo Svenson, Luke Askew, John Davis Chandler, Robert DoQui",N/A,N/A,Earl Bellamy,Howard B. Kreitsek,PG,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",28 Sep 1975,USA
tt0073896,White Line Fever,1975,90,"Action,Crime,Drama",6.2,1383,"Jan-Michael Vincent, Kay Lenz, Slim Pickens, L.Q. Jones",N/A,N/A,Jonathan Kaplan,"Ken Friedman, Jonathan Kaplan",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",16 Jul 1975,"Canada, USA"
tt0073901,The Wilby Conspiracy,1975,105,"Action,Adventure,Drama",6.4,1634,"Sidney Poitier, Michael Caine, Nicol Williamson, Prunella Gee",N/A,N/A,Ralph Nelson,"Rod Amateau (screenplay), Harold Nebenzal (screenplay), Peter Driscoll (novel)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",01 Aug 1975,UK
tt0073906,The Wind and the Lion,1975,119,"Action,Adventure,Drama",6.9,7829,"Sean Connery, Candice Bergen, Brian Keith, John Huston",Nominated for 2 Oscars. Another 4 nominations.,N/A,John Milius,John Milius,PG,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '63%'}]",26 Jun 1975,USA
tt0073918,The Yakuza,1974,112,"Action,Crime,Drama",7.2,7357,"Robert Mitchum, Ken Takakura, Brian Keith, Herb Edelman",N/A,N/A,Sydney Pollack,"Paul Schrader (screenplay), Robert Towne (screenplay), Leonard Schrader (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}]",21 Dec 1974,"Japan, USA"
tt0073924,Conscience,1975,136,"Action,Drama",6.1,303,"Shammi Kapoor, Saira Banu, Amitabh Bachchan, Madan Puri",N/A,N/A,Ravi Chopra,"Akhtar-Ul-Iman (dialogue), C.J. Pavri (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",21 Mar 1975,India
tt0073936,The Three Superguys,1975,84,"Action,Adventure,Comedy",3.5,22,"Alberto Dell'Acqua, Wolf Goldan, Rinaldo Talamonti, Ferdinando Poggi",N/A,N/A,Ernst Hofbauer,"Karl Heinz Zeitler (idea), Anacleto Fontini (idea), Theo Maria Werner (screenplay), Karl Heinz Zeitler (screenplay), Anacleto Fontini (screenplay), Géza von Cziffra",N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.6/10'}]",07 Sep 1975,"West Germany, Italy"
tt0074060,The Standard,1977,120,"Action,Romance,War",6.0,51,"Simon Ward, Siegfried Rauch, Viktor Staal, Verónica Forqué",N/A,N/A,Ottokar Runze,"Alexander Lernet-Holenia (novel), Herbert Asmodi (teleplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",01 Jun 1978,"West Germany, Austria, Spain"
tt0074080,'Gator Bait,1973,88,"Action,Adventure,Drama",5.3,690,"Claudia Jennings, Sam Gilman, Douglas Dirkson, Clyde Ventura",N/A,N/A,"Beverly Sebastian, Ferd Sebastian",Beverly Sebastian (original story and screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",03 Jun 1974,USA
tt0074083,Strange Shadows in an Empty Room,1976,100,"Action,Crime,Drama",6.4,590,"Stuart Whitman, John Saxon, Martin Landau, Tisa Farrow",N/A,N/A,Alberto De Martino,"Vincenzo Mannino (screenplay), Gianfranco Clerici (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",09 Mar 1976,"Italy, Canada"
tt0074108,The Night of the Askari,1976,97,"Action,Adventure,Drama",5.5,203,"Christopher Lee, James Faulkner, Horst Frank, Sybil Danning",N/A,N/A,Jürgen Goslar,"Daniel Carney (novel), Jürgen Goslar (screenplay), Scot Finch (screenplay: english version)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",01 Feb 1978,"West Germany, UK, South Africa, Zimbabwe"
tt0074123,The Hunter Will Get You,1976,110,"Action,Crime,Thriller",6.6,1667,"Jean-Paul Belmondo, Bruno Cremer, Jean Négroni, Patrick Fierry",N/A,N/A,Philippe Labro,"Philippe Labro (original scenario), Jacques Lanzmann (adaptation), Philippe Labro (adaptation), Jacques Lanzmann (dialogue)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",01 Jun 1980,France
tt0074137,Nick the Sting,1976,93,"Action,Crime,Thriller",6.1,140,"Luc Merenda, Lee J. Cobb, Gabriele Ferzetti, Luciana Paluzzi",N/A,N/A,Fernando Di Leo,"Alberto Silvestri (screenplay), Alberto Silvestri (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",29 Apr 1976,Italy
tt0074148,Ape,1976,86,"Action,Adventure,Fantasy",2.4,1453,"Rod Arrants, Joanna Kerns, Alex Nicol, Nak-hun Lee",N/A,N/A,Paul Leder,"Paul Leder, Reuben Leder",PG,"[{'Source': 'Internet Movie Database', 'Value': '2.3/10'}]",01 Oct 1976,"South Korea, USA"
tt0074156,Assault on Precinct 13,1976,91,"Action,Crime,Thriller",7.4,41570,"Austin Stoker, Darwin Joston, Laurie Zimmer, Martin West",1 nomination.,N/A,John Carpenter,John Carpenter,R,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '98%'}, {'Source': 'Metacritic', 'Value': '89/100'}]",12 Nov 1976,USA
tt0074160,Antonio e Placido - Attenti ragazzi... chi rompe paga,1975,96,"Action,Comedy",4.9,23,"Brad Harris, Giancarlo Prete, Lars Bloch, Rocco Lerro",N/A,N/A,Giorgio Ferroni,"Francesco Merli (idea), Roberto Natale (screenplay by), Vittorio Vighi (screenplay by), Francesco Merli (screenplay by)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]",26 Oct 1975,"Italy, Turkey"
tt0074166,La aventura explosiva,1977,85,"Action,Adventure,Comedy",4.6,17,"Ricardo Bauleo, Victor Bo, Julio De Grazia, Thelma Stefani",N/A,N/A,"Ricardo Bauleo, Orestes Trucco",Salvador Valverde Calvo,N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.7/10'}]",24 Feb 1977,Argentina
tt0074170,7 Man Army,1976,100,"Action,Drama,War",6.1,188,"David Chiang, Lung Ti, Kuan Tai Chen, Sheng Fu",1 nomination.,N/A,Cheh Chang,Kuang Ni,R,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",01 Aug 1976,"Hong Kong, Taiwan"
tt0074203,Big Bad Sis,1976,93,"Action,Thriller",6.8,59,"Ping Chen, Chung Wang, Susan Yam-Yam Shaw, Li Chuang",N/A,N/A,Chung Sun,On Szeto,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",07 Oct 1976,Hong Kong
